ficID,nerID,Name,Gender,Mentions,clusterID,canonID
2704,[74],one,UNKNOWN,2,"[263, 247]",-1
2704,[330],crowley,MALE,30,[1039],8
2704,[202],antichrist,MALE,5,[908],0
2704,[331],aziraphale,MALE,17,[1728],4
2704,[201],adam,MALE,1,[900],0
2704,[204],him,,1,[],-1
2704,[206],tracy,FEMALE,2,"[787, 919]",22
2704,[208],newt,MALE,2,"[817, 927]",25
2704,[209],now,UNKNOWN,2,[830],-1
2704,[211],warlock,NEUTRAL,2,"[852, 955]",38
2704,[86],grace,NEUTRAL,1,[307],-1
2704,[343],He,MALE,1,[],-1
2704,[92],camael,UNKNOWN,4,[368],-1
2704,[221],beezlebub,UNKNOWN,3,[920],-1
2704,[220],him,,1,[],-1
2704,[225],antichrist,MALE,2,"[938, 908]",0
2704,[226],dowlings,UNKNOWN,3,"[948, 1004]",-1
2704,[101],nutter,FEMALE,1,[355],1
2704,[358],Aziraphale,,1,[],4
2704,[104],one,UNKNOWN,2,"[363, 436]",-1
2704,[232],soho,NEUTRAL,3,[976],-1
2704,[106],one,UNKNOWN,2,"[390, 446]",-1
2704,[108],he,MALE,7,[],-1
2704,[365],aira,MALE,19,[1633],-1
2704,"[367, 381, 383]",aira,UNKNOWN,7,[1686],-1
2704,[239],day,UNKNOWN,2,[994],-1
2704,[114],crowley,NEUTRAL,1,[1039],8
2704,[243],brian,MALE,3,"[998, 1135]",7
2704,[25],ezekial,MALE,2,"[103, 67]",-1
2704,[253],tracy,FEMALE,1,[1202],22
2704,[250],Aziraphale,,1,[],4
2704,[124],aira,UNKNOWN,1,[717],-1
2704,[125],warlock,MALE,1,[429],38
2775,[0],ivy,UNKNOWN,119,"[483, 511]",-1
2775,"[5, 13]",bentley,UNKNOWN,2,[74],-1
2775,[7],his,,1,[],-1
2775,"[10, 12, 15]",bentley,NEUTRAL,3,[74],-1
2775,[14],bentley,UNKNOWN,1,[74],-1
2775,[17],He,MALE,34,[],-1
2775,[35],his,,1,[],-1
2775,[36],his,,5,[],-1
2775,[46],his,,2,[],-1
2775,[49],his,,1,[],-1
2775,[55],him,,4,[],-1
2775,[60],bradbury,MALE,1,[301],-1
2775,[65],dante,MALE,1,[364],-1
2775,[67],He,MALE,2,[],-1
2775,[74],Bentley,,1,[],-1
2775,[78],he,MALE,7,[],-1
2775,[87],his,,1,[],-1
2775,[89],him,,12,[],-1
2775,[100],bentley,NEUTRAL,1,[564],-1
2796,[4],beelzebub,NEUTRAL,19,[160],5
2796,"[5, 56]",gabriel,MALE,23,[156],14
2796,[8],crowley,MALE,4,[152],8
2796,[9],aziraphale,MALE,1,[31],4
2796,[17],zir,UNKNOWN,1,[61],-1
2796,[23],aziraphale,MALE,1,[153],4
2796,[58],ze,MALE,9,[182],-1
2797,[0],eridanus,UNKNOWN,83,"[334, 50, 262, 263]",-1
2797,"[1, 10, 45, 82, 28]",crowley,MALE,60,[235],8
2797,"[3, 108, 86]",aziraphale,MALE,40,[334],4
2797,[103],crowley,NEUTRAL,1,[235],8
2797,[104],him,,5,[],-1
2797,[113],crowley,MALE,1,[235],8
2834,"[0, 2, 40, 112, 289]",aziraphale,MALE,1176,"[100, 108, 1877, 262, 318, 324, 521, 705, 710, 711, 765, 838, 839, 873, 1535, 1592, 1839, 0, 4, 60, 172, 123, 343, 443, 462, 606, 601, 907, 982, 1172, 1183]",4
2834,[3],now,UNKNOWN,146,"[1121, 9]",-1
2834,[4],shelley,NEUTRAL,1,[22],-1
2834,[5],shelley,FEMALE,2,[22],-1
2834,[6],rose,MALE,6,[20],-1
2834,"[10, 274]",crowley,MALE,86,"[21, 601]",8
2834,[527],david,MALE,5,[1516],-1
2834,[534],anthony,MALE,1,[1409],-1
2834,[535],beth,FEMALE,8,[1410],-1
2834,[23],her,,1,[],-1
2834,[27],He,MALE,1,[],-1
2834,[35],crowley,NEUTRAL,1,[601],8
2834,[36],joyce,MALE,7,[210],-1
2834,[551],aziraphale,NEUTRAL,1,[1877],4
2834,[43],evenings,UNKNOWN,6,[107],-1
2834,[65],joyce,MALE,1,[177],-1
2834,"[72, 83, 674, 703, 307, 389]",crowley,MALE,6,[1121],8
2834,[74],she,FEMALE,1,[],-1
2834,[75],brenda,NEUTRAL,1,[209],-1
2834,[77],now,UNKNOWN,1,[210],-1
2834,[78],anthony,MALE,1,[222],-1
2834,[85],wilde,MALE,1,[258],-1
2834,[87],one,UNKNOWN,2,"[260, 243]",-1
2834,[88],two,UNKNOWN,2,"[263, 242]",-1
2834,[602],maggie,FEMALE,44,[1680],-1
2834,[93],crowley,MALE,12,[265],8
2834,[612],armageddon,NEUTRAL,1,[1625],-1
2834,[103],now,UNKNOWN,3,[306],-1
2834,[117],beth,FEMALE,2,[332],-1
2834,[121],ezra,MALE,2,[335],-1
2834,[644],david,MALE,1,[1712],-1
2834,[136],evening,UNKNOWN,2,"[1121, 369]",-1
2834,[140],two,UNKNOWN,28,"[760, 375]",-1
2834,[658],seth,MALE,1,[1737],-1
2834,[148],fell,MALE,1,[425],-1
2834,[151],her,,1,[],-1
2834,[664],rose,MALE,5,[1835],-1
2834,[158],Crowley,,1,[],8
2834,[159],one,UNKNOWN,5,[446],-1
2834,"[170, 175]",hannah,FEMALE,16,[524],-1
2834,[174],ezra,MALE,1,[487],-1
2834,[178],She,FEMALE,4,[],-1
2834,[179],rose,MALE,2,[584],-1
2834,[182],hannah,NEUTRAL,1,[524],-1
2834,[185],maggie,FEMALE,1,[523],-1
2834,[188],ezra,MALE,6,[698],-1
2834,[194],maggie,FEMALE,34,[958],-1
2834,[201],sixth,MALE,2,"[590, 587]",-1
2834,[203],ezra,MALE,1,[598],-1
2834,[205],november,NEUTRAL,5,"[604, 602]",-1
2834,[206],maggie,FEMALE,1,[603],-1
2834,[207],christmas,NEUTRAL,14,"[610, 653]",-1
2834,[720],ezra,MALE,1,[1893],-1
2834,[212],rose,MALE,1,[123],-1
2834,[217],dickens,MALE,1,[643],-1
2834,[222],She,FEMALE,1,[],-1
2834,[223],rose,MALE,14,[705],-1
2834,[229],week,UNKNOWN,3,"[746, 671]",-1
2834,[247],she,FEMALE,2,[],-1
2834,[262],Rose,,1,[],-1
2834,[263],hannah,FEMALE,1,[746],-1
2834,[267],She,FEMALE,5,[],-1
2834,[271],anthony,MALE,1,[766],-1
2834,[277],his,,8,[],-1
2834,[296],newt,MALE,2,"[816, 914]",25
2834,[297],Beth,,1,[],-1
2834,[298],david,MALE,1,[910],-1
2834,[299],greg,MALE,1,[911],-1
2834,[306],jane,FEMALE,1,[845],-1
2834,[310],she,FEMALE,12,[],-1
2834,[311],joyce,MALE,6,"[858, 1259]",-1
2834,[312],beth,FEMALE,12,[1285],-1
2834,[313],maggie,FEMALE,2,[1222],-1
2834,[314],darcy,MALE,1,[868],-1
2834,[315],hannah,FEMALE,1,[957],-1
2834,[317],him,,1,[],-1
2834,[329],He,MALE,1,[],-1
2834,[332],Crowley,,1,[],8
2834,[337],his,,3,[],-1
2834,[347],one,UNKNOWN,2,"[958, 1073]",-1
2834,[352],ezra,MALE,1,[970],-1
2834,[355],him,,3,[],-1
2834,[359],anthony,NEUTRAL,1,[985],-1
2834,[372],rose,MALE,4,[1215],-1
2834,[376],hannah,FEMALE,8,[1241],-1
2834,[377],frankenstein,MALE,1,[1197],-1
2834,[386],Ezra,,1,[],-1
2834,[387],seth,MALE,1,[1234],-1
2834,[396],david,MALE,3,[1269],-1
2834,[404],He,MALE,7,[],-1
2834,[411],bentley,NEUTRAL,1,[1316],-1
2834,[421],anthony,NEUTRAL,1,[1144],-1
2834,[443],bentley,NEUTRAL,1,[1197],-1
2834,[468],austen,UNKNOWN,1,[1262],-1
2834,[474],Darcy,,1,[],-1
2834,[475],hannah,FEMALE,3,[1278],-1
2834,[476],bennet,FEMALE,1,[1277],-1
2834,[477],rose,MALE,1,[1271],-1
2834,[481],Rose,,1,[],-1
2834,[492],she,FEMALE,1,[],-1
2834,[494],wilde,MALE,8,[1344],-1
2834,[495],gray,MALE,1,[1319],-1
2834,[500],Crowley,,1,[],8
2846,[512],his,,1,[],-1
2846,"[0, 174, 489]",violet,FEMALE,1327,"[3, 20, 675, 728, 111, 167, 274, 403, 411, 629, 1099, 1292, 1294, 1304, 1451, 1565, 1839, 1861, 166, 26, 185, 180, 356, 381, 571, 475, 564, 626, 918, 922, 939, 975, 1463, 1082, 987, 1039, 1202, 1623, 1438, 1544, 1559, 1699, 88, 31, 49, 279, 161, 200, 284, 294, 297, 317, 337, 341, 342, 388]",-1
2846,[2],liam,MALE,32,"[22, 291]",-1
2846,"[3, 42, 168]",crowley,MALE,95,[473],8
2846,[5],christmas,NEUTRAL,120,"[675, 47, 35]",-1
2846,[6],oscar,MALE,3,"[222, 342]",-1
2846,[7],halloween,NEUTRAL,22,"[473, 102]",-1
2846,"[8, 29]",gwen,FEMALE,56,"[185, 323]",-1
2846,[9],two,UNKNOWN,2,"[19, 62]",-1
2846,[521],Alex,,16,[],-1
2846,"[524, 298]",aziraphale,MALE,83,[1082],4
2846,[12],aziraphale,MALE,8,[200],4
2846,"[529, 228, 446, 460]",crowley,MALE,4,[1463],8
2846,[20],crowley,MALE,5,"[64, 473]",8
2846,[23],rubbish,NEUTRAL,3,"[133, 101]",-1
2846,"[27, 106, 163, 191, 237, 348, 466]",crowley,MALE,246,[728],8
2846,[30],one,UNKNOWN,5,[172],-1
2846,[38],crowley,MALE,9,"[187, 287]",8
2846,"[551, 360]",gwen,FEMALE,24,[1732],-1
2846,[552],her,,3,[],-1
2846,[47],damien,MALE,2,"[473, 155]",-1
2846,[49],daisy,UNKNOWN,1,[157],-1
2846,[51],jaimee,FEMALE,3,"[170, 386]",-1
2846,[566],Gwen,,1,[],-1
2846,[567],violet,FEMALE,1,[1791],-1
2846,[57],his,,6,[],-1
2846,[73],her,,3,[],-1
2846,[75],crowley,NEUTRAL,2,"[236, 287]",8
2846,[588],Alex,,1,[],-1
2846,[77],crowley,NEUTRAL,1,[311],8
2846,[76],gwen,FEMALE,2,"[244, 323]",-1
2846,[87],Gwen,,1,[],-1
2846,[88],Liam,,1,[],-1
2846,[90],He,MALE,24,[],-1
2846,[95],one,UNKNOWN,2,"[185, 405]",-1
2846,[125],gwen,FEMALE,4,[372],-1
2846,[131],day,UNKNOWN,2,"[728, 447]",-1
2846,[133],crowley,NEUTRAL,1,[728],8
2846,[138],her,,3,[],-1
2846,[140],crowley,NEUTRAL,1,[473],8
2846,[143],him,,5,[],-1
2846,[148],pedro,NEUTRAL,1,[488],-1
2846,[157],benedick,MALE,2,"[728, 511]",-1
2846,"[158, 169]",gwen,FEMALE,28,[515],-1
2846,[170],claudio,MALE,1,[560],-1
2846,[171],him,,2,[],-1
2846,[176],Alex,,1,[],-1
2846,[185],third,UNKNOWN,4,[559],-1
2846,[192],He,MALE,16,[],-1
2846,[195],four,UNKNOWN,2,[593],-1
2846,[197],anthony,MALE,1,[642],-1
2846,[198],he,MALE,2,[],-1
2846,[200],minute,UNKNOWN,2,"[372, 645]",-1
2846,[207],He,MALE,5,[],-1
2846,[218],evenings,UNKNOWN,2,[691],-1
2846,"[233, 464]",crowley,MALE,141,"[728, 1463]",8
2846,[239],Liam,,1,[],-1
2846,[241],alex,MALE,1,[166],-1
2846,[243],his,,3,[],-1
2846,[259],beatrice,NEUTRAL,1,[895],-1
2846,[261],five,UNKNOWN,2,"[728, 899]",-1
2846,[279],his,,2,[],-1
2846,[286],he,MALE,6,[],-1
2846,[291],aziraphale,MALE,1,[675],4
2846,[299],he,MALE,5,[],-1
2846,[303],aziraphale,MALE,1,[1029],4
2846,[339],his,,13,[],-1
2846,[344],liam,MALE,37,[1142],-1
2846,[352],lucifer,MALE,2,[1234],30
2846,[383],He,MALE,1,[],-1
2846,[399],anthony,MALE,1,[1233],-1
2846,[402],alex,MALE,1,[1423],-1
2846,"[405, 452, 486, 501]",gwen,FEMALE,19,[1815],-1
2846,[407],cara,UNKNOWN,2,[1262],-1
2846,[408],minutes,UNKNOWN,2,"[1304, 1437]",-1
2846,[416],crowley,MALE,2,"[1285, 1463]",8
2846,[419],liam,MALE,8,"[1732, 1729]",-1
2846,[428],third,UNKNOWN,2,"[1345, 1496]",-1
2846,[430],one,UNKNOWN,2,[1498],-1
2846,[431],fell,MALE,1,[1349],-1
2846,[432],alex,MALE,9,[1836],-1
2846,[437],alex,MALE,3,[1793],-1
2846,[442],He,MALE,2,[],-1
2846,[447],Gwen,,1,[],-1
2846,[449],her,,2,[],-1
2846,[451],beatrice,FEMALE,1,[1565],-1
2846,[457],benedick,MALE,1,[1617],-1
2846,"[458, 459]",beatrice,UNKNOWN,2,[1641],-1
2846,[473],dogberry,UNKNOWN,1,[1504],-1
2846,[474],benedick,MALE,1,[1505],-1
2846,[475],beatrice,UNKNOWN,1,[1510],-1
2846,[476],violet,FEMALE,2,"[1506, 1712]",-1
2846,[477],beatrice,MALE,1,[1716],-1
2846,[488],Gwen,,1,[],-1
2846,[490],claudio,MALE,2,[1806],-1
2846,[491],liam,MALE,2,"[1732, 1778]",-1
2846,[492],Benedick,,1,[],-1
2846,[493],beatrice,UNKNOWN,1,[1561],-1
2846,[494],crowley,MALE,11,"[1609, 1463]",8
2846,[497],her,,1,[],-1
2846,[502],she,FEMALE,1,[],-1
2846,[504],he,MALE,1,[],-1
2846,[510],anthony,MALE,1,[1615],-1
2856,[256],eisheth,UNKNOWN,3,[1032],-1
2856,"[513, 130, 389, 526, 532, 287, 291, 421, 298, 430, 566, 316, 447, 196, 200, 330, 81, 344, 227, 238, 370, 248]",crowley,MALE,62,[734],8
2856,"[514, 134, 401, 159, 551, 306, 569, 319, 326, 462, 217, 250]",crowley,MALE,12,[734],8
2856,[132],lau,MALE,753,"[734, 2, 104, 126, 295, 574, 632, 673, 725, 1032, 985, 1298, 1398, 1559]",-1
2856,[394],She,FEMALE,1,[],-1
2856,[537],crowley,NEUTRAL,1,[734],8
2856,"[419, 554, 577, 337]",crowley,MALE,4,[734],8
2856,"[51, 457, 349, 229, 236, 242, 501]",aziraphale,MALE,48,[734],4
2856,[442],aziraphale,NEUTRAL,1,[734],4
2856,[443],her,,1,[],-1
2856,[71],serpent,NEUTRAL,1,[172],-1
2856,"[220, 365]",aziraphale,MALE,2,[734],4
2856,[481],Crowley,,1,[],8
2856,[358],Crowley,,1,[],8
2856,[106],adam,MALE,1,[290],0
2856,[506],She,FEMALE,1,[],-1
2857,[0],hell,UNKNOWN,124,"[1, 373, 350, 66, 247, 254, 269, 395, 393, 394]",-1
2857,[153],angel,MALE,1,[454],4
2857,[3],He,MALE,8,[],-1
2857,[4],aziraphale,MALE,30,[13],4
2857,[134],angel,MALE,1,[375],4
2857,[10],aziraphale,MALE,54,[350],4
2857,"[11, 25]",crowley,MALE,64,[373],8
2857,[13],His,,9,[],-1
2857,[143],zira,UNKNOWN,1,[408],-1
2857,[154],crowley,MALE,1,[373],8
2857,[30],angel,MALE,1,[254],4
2883,"[1, 213, 98]",azira,UNKNOWN,117,[140],-1
2883,"[2, 661, 305, 690, 697, 466, 603, 624, 503]",crowley,MALE,135,[1104],8
2883,[386],crowley,NEUTRAL,1,[951],8
2883,"[3, 34, 50, 63, 194, 81, 97, 108, 118]",crowley,MALE,106,[608],8
2883,"[519, 421, 689, 572, 199, 222, 608, 616, 497]",azira,UNKNOWN,9,[394],-1
2883,[775],bes,UNKNOWN,1,[1874],-1
2883,[405],shakespeare,MALE,1,[990],-1
2883,"[26, 228]",crowley,MALE,3,"[67, 608]",8
2883,[285],he,MALE,1,[],-1
2883,"[166, 372]",azira,UNKNOWN,2,[394],-1
2883,[178],once,UNKNOWN,2,"[1104, 457]",-1
2883,[564],kevlar,NEUTRAL,1,[1452],-1
2883,"[691, 186, 594, 376]",crowley,MALE,4,[1104],8
2883,[312],azira,UNKNOWN,818,"[394, 522, 536, 1104, 650, 849, 1064, 1286, 1296, 1358]",-1
2883,[58],thomas,MALE,1,[140],-1
2883,[62],azira,UNKNOWN,2,"[151, 140]",-1
2883,[192],azira,NEUTRAL,1,[140],-1
2883,[69],azira,UNKNOWN,2,"[166, 140]",-1
2883,"[70, 719]",azira,NEUTRAL,2,[394],-1
2883,[336],hers,,1,[],-1
2883,[337],hers,,1,[],-1
2883,[210],azira,MALE,1,[394],-1
2883,[215],crowley,MALE,1,[394],8
2883,[478],her,,11,[],-1
2883,[234],hers,,1,[],-1
2913,[64],He,MALE,1,[],-1
2913,"[35, 15, 61]",aziraphale,MALE,82,[335],4
2913,[3],his,,17,[],-1
2913,"[36, 196, 137, 175, 242, 30]",crowley,MALE,78,[523],8
2913,"[228, 208]",crowley,MALE,2,[523],8
2913,[229],his,,2,[],-1
2913,[76],Crowley,,1,[],8
2913,[173],azriaphale,UNKNOWN,1,[493],-1
2913,[93],crowley,MALE,1,[523],8
2913,[148],his,,3,[],-1
2921,"[0, 129, 69, 19]",crowley,MALE,86,"[26, 9, 420]",8
2921,[2],crowley,MALE,1,[14],8
2921,"[3, 35, 143]",aziraphale,MALE,124,[420],4
2921,"[38, 91]",crowley,MALE,2,[420],8
2921,[139],gabriel,MALE,1,[416],14
2921,[141],leo,MALE,1,[421],-1
2944,"[1, 143, 44, 100]",crowley,MALE,51,[11],8
2944,"[2, 78, 126]",aziraphale,MALE,72,[659],4
2944,[135],him,,1,[],-1
2944,[31],crowley,MALE,1,[11],8
2944,[170],angel,MALE,1,[639],4
2944,[76],antichrist,NEUTRAL,1,[247],0
2944,[77],tracy,FEMALE,1,[249],22
2944,[79],bentley,NEUTRAL,1,[268],-1
2944,[80],holly,MALE,1,[252],-1
2944,[81],he,MALE,2,[],-1
2944,[83],him,,3,[],-1
2944,[87],adam,MALE,2,[500],0
2944,[88],angel,MALE,1,[314],4
2944,[90],him,,10,[],-1
2944,[109],gabriel,MALE,1,[393],14
2944,[122],he,MALE,1,[],-1
2949,"[0, 6]",aziraphale,MALE,152,"[0, 71, 73, 99, 175, 317]",4
2949,"[97, 91]",crowley,MALE,16,[175],8
2949,[43],gabriel,MALE,1,[158],14
2949,[48],He,MALE,2,[],-1
2994,"[0, 1, 204, 210]",aziraphale,MALE,202,"[82, 37, 56, 184, 79, 111, 172]",4
2994,"[2, 78, 119]",crowley,MALE,83,[82],8
2994,[36],gabriel,MALE,1,[98],14
2994,[37],michael,MALE,1,[96],24
2994,[38],uriel,MALE,1,[101],36
2994,[39],sandalphon,MALE,5,[113],29
2994,[166],hastur,MALE,1,[424],19
2994,[20],hastur,MALE,1,[50],19
2994,[26],him,,1,[],-1
3016,"[0, 240, 86]",crawly,UNKNOWN,209,"[110, 598, 400, 63, 79, 191, 197, 212, 533, 499, 381, 388, 389, 438, 501, 522, 540, 553, 644, 648, 765, 811, 836, 851, 853]",-1
3016,"[1, 4]",aziraphale,MALE,153,[400],4
3016,[163],his,,5,[],-1
3016,[36],eden,UNKNOWN,1,[110],-1
3016,[185],his,,6,[],-1
3016,[40],his,,3,[],-1
3016,[203],crawly,NEUTRAL,1,[680],-1
3016,[47],his,,8,[],-1
3016,[115],eden,NEUTRAL,1,[391],-1
3016,[118],he,MALE,2,[],-1
3016,[246],She,FEMALE,1,[],-1
3016,[121],his,,26,[],-1
3033,"[0, 130, 14]",aziraphale,MALE,205,"[176, 28, 360, 81, 91, 193, 224, 230, 382]",4
3033,"[64, 99, 109]",crowley,MALE,15,[360],8
3033,[98],zira,UNKNOWN,1,[254],-1
3033,[7],crowley,MALE,1,[360],8
3033,[59],his,,5,[],-1
3037,"[2, 54]",crowley,MALE,104,"[309, 72, 110, 168, 169, 182, 254, 300]",8
3037,[37],He,MALE,13,[],-1
3037,[15],him,,1,[],-1
3037,[16],His,,3,[],-1
3037,[20],He,MALE,3,[],-1
3037,[52],She,FEMALE,1,[],-1
3064,[1],azirphale,UNKNOWN,9,[261],-1
3064,[2],crowley,MALE,48,[3],8
3064,[97],his,,3,[],-1
3064,[37],her,,1,[],-1
3064,[69],aziraphale,MALE,8,[217],4
3064,[10],angel,MALE,3,[251],4
3064,[16],Crowley,,1,[],8
3064,[50],his,,1,[],-1
3064,[19],bentley,NEUTRAL,1,[43],-1
3064,[25],newton,MALE,10,[144],25
3064,[57],azriaphale,UNKNOWN,5,[160],-1
3072,[9],crowley,MALE,78,[208],8
3072,[83],angel,MALE,2,[267],4
3072,[52],his,,9,[],-1
3072,[7],crowley,NEUTRAL,1,[208],8
3087,[0],sl,NEUTRAL,176,"[2, 326, 63, 96, 97, 217, 103, 150, 112, 117, 190, 194, 606, 471, 509, 697, 768, 860, 861, 894, 899, 905, 931, 983]",-1
3087,[191],bentley,NEUTRAL,1,[660],-1
3087,[192],lucifer,MALE,1,[656],30
3087,"[255, 104, 183]",angel,NEUTRAL,3,[606],4
3087,[70],leonardo,MALE,1,[237],-1
3087,[198],agnes,FEMALE,1,[676],1
3087,"[168, 156]",angel,NEUTRAL,2,[606],4
3087,[106],his,,6,[],-1
3087,[45],warlock,MALE,160,[778],38
3087,[19],he,MALE,9,[],-1
3087,[179],hastur,MALE,1,[621],19
3087,[180],ligur,MALE,1,[899],21
3087,[54],aziraphale,MALE,2,[393],4
3087,[31],crowley,MALE,1,[108],8
3089,"[0, 7]",crowley,MALE,43,"[94, 54, 13, 32, 35]",8
3089,[3],she,FEMALE,1,[],-1
3089,[5],He,MALE,2,[],-1
3089,[6],ritz,NEUTRAL,1,[27],-1
3089,[12],angel,MALE,1,[66],4
3089,[16],aziraphale,MALE,7,[87],4
3113,[1],lord,MALE,135,"[64, 71]",15
3113,[67],he,MALE,29,[],-1
3113,[4],his,,5,[],-1
3113,[9],his,,4,[],-1
3113,"[15, 16]",crowley,MALE,3,[73],8
3113,[21],him,,37,[],-1
3152,[193],raina,UNKNOWN,3,[624],-1
3152,[4],crowley,MALE,75,[347],8
3152,"[5, 12, 110]",aziraphale,MALE,43,[467],4
3152,"[11, 44]",bentley,NEUTRAL,2,[142],-1
3152,[14],bentley,NEUTRAL,1,[142],-1
3152,[47],raina,UNKNOWN,17,[213],-1
3152,[75],henry,MALE,1,[232],-1
3152,[112],aziraphale,MALE,1,[467],4
3152,[150],code,NEUTRAL,1,[480],-1
3152,[58],henry,MALE,1,[182],-1
3152,[59],his,,1,[],-1
3206,[2],aziraphale,MALE,4,[8],4
3206,"[3, 6]",crowley,MALE,5,[17],8
3225,"[0, 135, 269, 158, 39, 191, 330, 335]",ezra,MALE,471,"[484, 3, 86, 140, 482, 959, 1157, 1283]",-1
3225,"[1, 389, 268, 156, 164]",crowley,MALE,151,[959],8
3225,[393],joseph,MALE,3,[1232],-1
3225,[282],crowley,MALE,1,[959],8
3225,[415],crowley,MALE,1,[1287],8
3225,[424],crowley,NEUTRAL,1,[1310],8
3225,[449],crowley,NEUTRAL,1,[1360],8
3225,[325],crowley,NEUTRAL,1,[1031],8
3225,[70],he,MALE,8,[],-1
3225,[203],michael,MALE,1,[687],24
3225,[336],ezra,MALE,1,[484],-1
3225,[103],joseph,MALE,1,[382],-1
3225,[365],joseph,MALE,1,[1136],-1
3225,[117],ezra,NEUTRAL,1,[409],-1
3247,"[65, 4]",crowley,MALE,27,[91],8
3247,[2],aziraphale,MALE,27,[125],4
3268,"[1, 147, 156, 286, 42, 70, 202, 122]",crowley,MALE,126,[484],8
3268,[133],him,,1,[],-1
3268,[143],Molly Smith,,1,[],-1
3268,"[155, 161]",smith,FEMALE,2,[678],-1
3268,[157],his,,2,[],-1
3268,[159],fell,MALE,1,[673],-1
3268,[38],aziraphale,MALE,58,[1005],4
3268,[167],him,,1,[],-1
3268,[171],tom,MALE,7,[776],-1
3268,[176],hugh,NEUTRAL,1,[747],-1
3268,[187],She,FEMALE,2,[],-1
3268,[197],his,,1,[],-1
3268,[72],her,,1,[],-1
3268,[78],He,MALE,2,[],-1
3268,[218],smith,FEMALE,1,[897],-1
3268,[93],his,,2,[],-1
3268,[124],ressler,MALE,1,[519],-1
3268,[125],fell,MALE,1,[539],-1
3326,"[0, 166, 10, 148, 158]",crowley,MALE,138,"[441, 284, 311, 351, 160, 507]",8
3326,"[8, 56]",crowley,MALE,127,[441],8
3326,[168],crowley,NEUTRAL,1,[441],8
3326,[43],aziraphale,MALE,57,[160],4
3326,[78],his,,3,[],-1
3326,[179],his,,2,[],-1
493,[0],heaven,UNKNOWN,630,"[48, 98, 118, 147, 168, 338, 181, 558, 332, 353, 404, 577, 551, 634, 775, 863, 931, 934, 949, 1081, 1134, 39, 5, 13, 70, 77, 78, 93, 102, 110, 131, 234, 225, 250, 267, 295, 356, 369, 450, 216, 419, 451, 679, 740, 749, 782, 798, 960, 834, 845, 875, 954, 970, 977, 985, 987, 1004, 1005, 1055, 1145, 1146, 1147, 1148, 1197, 1218, 1]",-1
493,[1],one,UNKNOWN,3,"[21, 15]",-1
493,[130],she,FEMALE,21,[],-1
493,"[4, 49]",aziraphale,MALE,91,"[125, 216]",4
493,"[5, 11, 303, 307, 109]",crowley,MALE,97,[234],8
493,[260],He,MALE,7,[],-1
493,[7],aziraphale,MALE,20,"[44, 80]",4
493,[8],one,UNKNOWN,20,[18],-1
493,[266],she,FEMALE,17,[],-1
493,[142],his,,9,[],-1
493,[15],rex,NEUTRAL,1,[80],-1
493,[22],now,UNKNOWN,2,[56],-1
493,[281],he,MALE,9,[],-1
493,[26],crowley,MALE,3,"[115, 126, 67]",8
493,[27],three,UNKNOWN,4,[116],-1
493,[36],her,,1,[],-1
493,[37],her,,1,[],-1
493,[39],cecil,MALE,1,[191],-1
493,[40],his,,2,[],-1
493,[42],her,,6,[],-1
493,[44],angel,MALE,1,[224],4
493,[45],aziraphale,MALE,12,[558],4
493,[176],one,UNKNOWN,3,[717],-1
493,[50],crowley,MALE,1,[249],8
493,[181],angel,MALE,1,[875],4
493,[54],ten,NEUTRAL,3,[231],-1
493,[182],her,,5,[],-1
493,[186],he,MALE,12,[],-1
493,[59],israfale,FEMALE,6,[252],-1
493,[317],crowley,MALE,1,[1189],8
493,[64],her,,1,[],-1
493,[321],he,MALE,5,[],-1
493,[66],moss,FEMALE,1,[310],-1
493,[195],her,,4,[],-1
493,"[68, 110]",crowley,MALE,79,[1150],8
493,[67],agnes,FEMALE,1,[290],1
493,[70],angel,MALE,1,[351],4
493,[196],angel,MALE,1,[960],4
493,[201],He,MALE,1,[],-1
493,[331],his,,1,[],-1
493,[76],he,MALE,4,[],-1
493,[207],aziraphale,MALE,4,[1170],4
493,[88],He,MALE,6,[],-1
493,[217],he,MALE,1,[],-1
493,[96],angel,MALE,4,"[505, 529]",4
493,[98],one,UNKNOWN,3,[408],-1
493,[105],He,MALE,2,[],-1
493,[106],her,,5,[],-1
493,[233],crowley,MALE,2,"[1085, 234]",8
493,[239],one,UNKNOWN,3,[1115],-1
493,[112],bertie,MALE,1,[618],-1
493,[113],burl,MALE,1,[619],-1
493,[254],grah,MALE,1,[991],-1
935,"[1, 227, 266, 86]",crowley,MALE,178,[142],8
935,[35],crowley,NEUTRAL,1,[142],8
935,[102],mommy,FEMALE,1,[358],-1
935,[198],cain,MALE,1,[633],-1
935,[199],abraham,MALE,1,[634],-1
935,"[262, 78]",aziraphale,MALE,61,[885],4
935,[263],azirphale,UNKNOWN,2,[942],-1
935,[216],his,,2,[],-1
1040,[0],aziraphale,MALE,48,"[34, 39]",4
1040,[34],crowley,MALE,53,[265],8
1040,[55],Her,,1,[],-1
1040,[23],bentley,UNKNOWN,1,[71],-1
2273,[1],aziraphale,MALE,9,[60],4
2273,"[6, 9, 30]",crowley,MALE,74,[220],8
2273,[42],adam,MALE,1,[181],0
2273,[75],his,,6,[],-1
2273,[78],crowley,NEUTRAL,1,[220],8
2273,[47],her,,1,[],-1
2273,[88],her,,1,[],-1
2273,[28],him,,4,[],-1
